Date,Year,Program,Rating,Mean_Rating,Median_Rating,Diff_From_Mean,Status_Vs_Mean,Z_Score,Is_Outlier,Prev_Week_Rating,WoW_Diff,Std_Rating,CV_Percent,Skewness,Q1_Rating,Q3_Rating,IQR_Rating,Min_Rating,Max_Rating,Broadcast_Days
2025-08-11,2025,KBS 9시 뉴스 (KBS),18.0,8.51,8.4,9.49,평균 이상,3.56,이상치(급증),6.6,11.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-12,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,10.1,-2.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-13,2025,KBS 9시 뉴스 (KBS),15.7,8.51,8.4,7.19,평균 이상,2.69,이상치(급증),9.1,6.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-14,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,12.7,-2.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-15,2025,KBS 9시 뉴스 (KBS),11.7,8.51,8.4,3.19,평균 이상,1.2,정상 범위,15.5,-3.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-16,2025,KBS 9시 뉴스 (KBS),10.6,8.51,8.4,2.09,평균 이상,0.78,정상 범위,4.8,5.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-17,2025,KBS 9시 뉴스 (KBS),10.3,8.51,8.4,1.79,평균 이상,0.67,정상 범위,11.4,-1.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-18,2025,KBS 9시 뉴스 (KBS),14.9,8.51,8.4,6.39,평균 이상,2.4,이상치(급증),18.0,-3.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-19,2025,KBS 9시 뉴스 (KBS),11.0,8.51,8.4,2.49,평균 이상,0.93,정상 범위,7.9,3.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-20,2025,KBS 9시 뉴스 (KBS),12.2,8.51,8.4,3.69,평균 이상,1.38,정상 범위,15.7,-3.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-21,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,10.1,-1.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-22,2025,KBS 9시 뉴스 (KBS),0.4,8.51,8.4,-8.11,평균 이하,-3.04,이상치(급감),11.7,-11.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-23,2025,KBS 9시 뉴스 (KBS),10.9,8.51,8.4,2.39,평균 이상,0.9,정상 범위,10.6,0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-24,2025,KBS 9시 뉴스 (KBS),12.6,8.51,8.4,4.09,평균 이상,1.53,정상 범위,10.3,2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-25,2025,KBS 9시 뉴스 (KBS),11.9,8.51,8.4,3.39,평균 이상,1.27,정상 범위,14.9,-3.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-26,2025,KBS 9시 뉴스 (KBS),12.6,8.51,8.4,4.09,평균 이상,1.53,정상 범위,11.0,1.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-27,2025,KBS 9시 뉴스 (KBS),9.9,8.51,8.4,1.39,평균 이상,0.52,정상 범위,12.2,-2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-28,2025,KBS 9시 뉴스 (KBS),8.0,8.51,8.4,-0.51,평균 이하,-0.19,정상 범위,8.9,-0.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-29,2025,KBS 9시 뉴스 (KBS),6.8,8.51,8.4,-1.71,평균 이하,-0.64,정상 범위,0.4,6.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-30,2025,KBS 9시 뉴스 (KBS),6.4,8.51,8.4,-2.11,평균 이하,-0.79,정상 범위,10.9,-4.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-08-31,2025,KBS 9시 뉴스 (KBS),13.3,8.51,8.4,4.79,평균 이상,1.8,정상 범위,12.6,0.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-01,2025,KBS 9시 뉴스 (KBS),13.1,8.51,8.4,4.59,평균 이상,1.72,정상 범위,11.9,1.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-02,2025,KBS 9시 뉴스 (KBS),6.7,8.51,8.4,-1.81,평균 이하,-0.68,정상 범위,12.6,-5.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-03,2025,KBS 9시 뉴스 (KBS),4.8,8.51,8.4,-3.71,평균 이하,-1.39,정상 범위,9.9,-5.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-04,2025,KBS 9시 뉴스 (KBS),11.0,8.51,8.4,2.49,평균 이상,0.93,정상 범위,8.0,3.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-05,2025,KBS 9시 뉴스 (KBS),10.3,8.51,8.4,1.79,평균 이상,0.67,정상 범위,6.8,3.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-06,2025,KBS 9시 뉴스 (KBS),11.1,8.51,8.4,2.59,평균 이상,0.97,정상 범위,6.4,4.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-07,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,13.3,-6.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-08,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,13.1,-4.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-09,2025,KBS 9시 뉴스 (KBS),10.0,8.51,8.4,1.49,평균 이상,0.56,정상 범위,6.7,3.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-10,2025,KBS 9시 뉴스 (KBS),8.8,8.51,8.4,0.29,평균 이상,0.11,정상 범위,4.8,4.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-11,2025,KBS 9시 뉴스 (KBS),9.7,8.51,8.4,1.19,평균 이상,0.45,정상 범위,11.0,-1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-12,2025,KBS 9시 뉴스 (KBS),7.2,8.51,8.4,-1.31,평균 이하,-0.49,정상 범위,10.3,-3.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-13,2025,KBS 9시 뉴스 (KBS),9.2,8.51,8.4,0.69,평균 이상,0.26,정상 범위,11.1,-1.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-14,2025,KBS 9시 뉴스 (KBS),8.8,8.51,8.4,0.29,평균 이상,0.11,정상 범위,7.3,1.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-15,2025,KBS 9시 뉴스 (KBS),13.6,8.51,8.4,5.09,평균 이상,1.91,정상 범위,8.2,5.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-16,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,10.0,-3.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-17,2025,KBS 9시 뉴스 (KBS),10.2,8.51,8.4,1.69,평균 이상,0.63,정상 범위,8.8,1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-18,2025,KBS 9시 뉴스 (KBS),13.1,8.51,8.4,4.59,평균 이상,1.72,정상 범위,9.7,3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-19,2025,KBS 9시 뉴스 (KBS),10.6,8.51,8.4,2.09,평균 이상,0.78,정상 범위,7.2,3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-20,2025,KBS 9시 뉴스 (KBS),9.5,8.51,8.4,0.99,평균 이상,0.37,정상 범위,9.2,0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-21,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,8.8,1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-22,2025,KBS 9시 뉴스 (KBS),9.3,8.51,8.4,0.79,평균 이상,0.3,정상 범위,13.6,-4.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-23,2025,KBS 9시 뉴스 (KBS),11.2,8.51,8.4,2.69,평균 이상,1.01,정상 범위,6.1,5.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-24,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,10.2,-2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-25,2025,KBS 9시 뉴스 (KBS),14.3,8.51,8.4,5.79,평균 이상,2.17,이상치(급증),13.1,1.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-26,2025,KBS 9시 뉴스 (KBS),9.3,8.51,8.4,0.79,평균 이상,0.3,정상 범위,10.6,-1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-27,2025,KBS 9시 뉴스 (KBS),7.2,8.51,8.4,-1.31,평균 이하,-0.49,정상 범위,9.5,-2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-28,2025,KBS 9시 뉴스 (KBS),6.0,8.51,8.4,-2.51,평균 이하,-0.94,정상 범위,10.1,-4.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-29,2025,KBS 9시 뉴스 (KBS),7.6,8.51,8.4,-0.91,평균 이하,-0.34,정상 범위,9.3,-1.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-09-30,2025,KBS 9시 뉴스 (KBS),7.7,8.51,8.4,-0.81,평균 이하,-0.3,정상 범위,11.2,-3.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-01,2025,KBS 9시 뉴스 (KBS),3.0,8.51,8.4,-5.51,평균 이하,-2.07,이상치(급감),7.9,-4.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-02,2025,KBS 9시 뉴스 (KBS),12.9,8.51,8.4,4.39,평균 이상,1.65,정상 범위,14.3,-1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-03,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,9.3,-1.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-04,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,7.2,1.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-05,2025,KBS 9시 뉴스 (KBS),15.3,8.51,8.4,6.79,평균 이상,2.55,이상치(급증),6.0,9.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-06,2025,KBS 9시 뉴스 (KBS),5.1,8.51,8.4,-3.41,평균 이하,-1.28,정상 범위,7.6,-2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-07,2025,KBS 9시 뉴스 (KBS),8.4,8.51,8.4,-0.11,평균 이하,-0.04,정상 범위,7.7,0.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-08,2025,KBS 9시 뉴스 (KBS),5.3,8.51,8.4,-3.21,평균 이하,-1.2,정상 범위,3.0,2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-09,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,12.9,-5.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-10,2025,KBS 9시 뉴스 (KBS),5.3,8.51,8.4,-3.21,평균 이하,-1.2,정상 범위,8.2,-2.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-11,2025,KBS 9시 뉴스 (KBS),10.3,8.51,8.4,1.79,평균 이상,0.67,정상 범위,8.9,1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-12,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,15.3,-5.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-13,2025,KBS 9시 뉴스 (KBS),8.0,8.51,8.4,-0.51,평균 이하,-0.19,정상 범위,5.1,2.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-14,2025,KBS 9시 뉴스 (KBS),5.9,8.51,8.4,-2.61,평균 이하,-0.98,정상 범위,8.4,-2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-15,2025,KBS 9시 뉴스 (KBS),5.9,8.51,8.4,-2.61,평균 이하,-0.98,정상 범위,5.3,0.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-16,2025,KBS 9시 뉴스 (KBS),9.6,8.51,8.4,1.09,평균 이상,0.41,정상 범위,7.3,2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-17,2025,KBS 9시 뉴스 (KBS),9.2,8.51,8.4,0.69,평균 이상,0.26,정상 범위,5.3,3.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-18,2025,KBS 9시 뉴스 (KBS),7.0,8.51,8.4,-1.51,평균 이하,-0.57,정상 범위,10.3,-3.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-19,2025,KBS 9시 뉴스 (KBS),7.7,8.51,8.4,-0.81,평균 이하,-0.3,정상 범위,10.1,-2.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-20,2025,KBS 9시 뉴스 (KBS),7.8,8.51,8.4,-0.71,평균 이하,-0.27,정상 범위,8.0,-0.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-21,2025,KBS 9시 뉴스 (KBS),13.3,8.51,8.4,4.79,평균 이상,1.8,정상 범위,5.9,7.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-22,2025,KBS 9시 뉴스 (KBS),7.2,8.51,8.4,-1.31,평균 이하,-0.49,정상 범위,5.9,1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-23,2025,KBS 9시 뉴스 (KBS),8.1,8.51,8.4,-0.41,평균 이하,-0.15,정상 범위,9.6,-1.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-24,2025,KBS 9시 뉴스 (KBS),3.8,8.51,8.4,-4.71,평균 이하,-1.77,정상 범위,9.2,-5.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-25,2025,KBS 9시 뉴스 (KBS),6.0,8.51,8.4,-2.51,평균 이하,-0.94,정상 범위,7.0,-1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-26,2025,KBS 9시 뉴스 (KBS),4.3,8.51,8.4,-4.21,평균 이하,-1.58,정상 범위,7.7,-3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-27,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,7.8,-1.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-28,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,13.3,-4.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-29,2025,KBS 9시 뉴스 (KBS),12.2,8.51,8.4,3.69,평균 이상,1.38,정상 범위,7.2,5.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-30,2025,KBS 9시 뉴스 (KBS),2.8,8.51,8.4,-5.71,평균 이하,-2.14,이상치(급감),8.1,-5.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-10-31,2025,KBS 9시 뉴스 (KBS),7.2,8.51,8.4,-1.31,평균 이하,-0.49,정상 범위,3.8,3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-01,2025,KBS 9시 뉴스 (KBS),9.4,8.51,8.4,0.89,평균 이상,0.33,정상 범위,6.0,3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-02,2025,KBS 9시 뉴스 (KBS),6.9,8.51,8.4,-1.61,평균 이하,-0.6,정상 범위,4.3,2.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-03,2025,KBS 9시 뉴스 (KBS),12.5,8.51,8.4,3.99,평균 이상,1.5,정상 범위,6.1,6.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-04,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,8.9,-1.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-05,2025,KBS 9시 뉴스 (KBS),10.8,8.51,8.4,2.29,평균 이상,0.86,정상 범위,12.2,-1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-06,2025,KBS 9시 뉴스 (KBS),6.5,8.51,8.4,-2.01,평균 이하,-0.75,정상 범위,2.8,3.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-07,2025,KBS 9시 뉴스 (KBS),10.1,8.51,8.4,1.59,평균 이상,0.6,정상 범위,7.2,2.9,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-08,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,9.4,1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-09,2025,KBS 9시 뉴스 (KBS),3.3,8.51,8.4,-5.21,평균 이하,-1.95,정상 범위,6.9,-3.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-10,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,12.5,-3.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-11,2025,KBS 9시 뉴스 (KBS),9.1,8.51,8.4,0.59,평균 이상,0.22,정상 범위,7.3,1.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-12,2025,KBS 9시 뉴스 (KBS),7.4,8.51,8.4,-1.11,평균 이하,-0.42,정상 범위,10.8,-3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-13,2025,KBS 9시 뉴스 (KBS),12.7,8.51,8.4,4.19,평균 이상,1.57,정상 범위,6.5,6.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-14,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,10.1,-4.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-15,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,10.4,-4.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-16,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,3.3,2.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-17,2025,KBS 9시 뉴스 (KBS),6.9,8.51,8.4,-1.61,평균 이하,-0.6,정상 범위,8.9,-2.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-18,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,9.1,1.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-19,2025,KBS 9시 뉴스 (KBS),9.4,8.51,8.4,0.89,평균 이상,0.33,정상 범위,7.4,2.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-20,2025,KBS 9시 뉴스 (KBS),6.2,8.51,8.4,-2.31,평균 이하,-0.87,정상 범위,12.7,-6.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-21,2025,KBS 9시 뉴스 (KBS),5.6,8.51,8.4,-2.91,평균 이하,-1.09,정상 범위,6.1,-0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-22,2025,KBS 9시 뉴스 (KBS),8.7,8.51,8.4,0.19,평균 이상,0.07,정상 범위,6.1,2.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-23,2025,KBS 9시 뉴스 (KBS),5.5,8.51,8.4,-3.01,평균 이하,-1.13,정상 범위,6.1,-0.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-24,2025,KBS 9시 뉴스 (KBS),7.9,8.51,8.4,-0.61,평균 이하,-0.23,정상 범위,6.9,1.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-25,2025,KBS 9시 뉴스 (KBS),7.0,8.51,8.4,-1.51,평균 이하,-0.57,정상 범위,10.4,-3.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-26,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,9.4,-0.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-27,2025,KBS 9시 뉴스 (KBS),9.3,8.51,8.4,0.79,평균 이상,0.3,정상 범위,6.2,3.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-28,2025,KBS 9시 뉴스 (KBS),7.0,8.51,8.4,-1.51,평균 이하,-0.57,정상 범위,5.6,1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-29,2025,KBS 9시 뉴스 (KBS),6.7,8.51,8.4,-1.81,평균 이하,-0.68,정상 범위,8.7,-2.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-11-30,2025,KBS 9시 뉴스 (KBS),9.1,8.51,8.4,0.59,평균 이상,0.22,정상 범위,5.5,3.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-01,2025,KBS 9시 뉴스 (KBS),4.4,8.51,8.4,-4.11,평균 이하,-1.54,정상 범위,7.9,-3.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-02,2025,KBS 9시 뉴스 (KBS),6.2,8.51,8.4,-2.31,평균 이하,-0.87,정상 범위,7.0,-0.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-03,2025,KBS 9시 뉴스 (KBS),1.3,8.51,8.4,-7.21,평균 이하,-2.7,이상치(급감),8.9,-7.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-04,2025,KBS 9시 뉴스 (KBS),8.9,8.51,8.4,0.39,평균 이상,0.15,정상 범위,9.3,-0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-05,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,7.0,0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-06,2025,KBS 9시 뉴스 (KBS),10.4,8.51,8.4,1.89,평균 이상,0.71,정상 범위,6.7,3.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-07,2025,KBS 9시 뉴스 (KBS),8.7,8.51,8.4,0.19,평균 이상,0.07,정상 범위,9.1,-0.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-08,2025,KBS 9시 뉴스 (KBS),9.1,8.51,8.4,0.59,평균 이상,0.22,정상 범위,4.4,4.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-09,2025,KBS 9시 뉴스 (KBS),5.4,8.51,8.4,-3.11,평균 이하,-1.17,정상 범위,6.2,-0.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-10,2025,KBS 9시 뉴스 (KBS),6.7,8.51,8.4,-1.81,평균 이하,-0.68,정상 범위,1.3,5.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-11,2025,KBS 9시 뉴스 (KBS),6.1,8.51,8.4,-2.41,평균 이하,-0.9,정상 범위,8.9,-2.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-12,2025,KBS 9시 뉴스 (KBS),13.5,8.51,8.4,4.99,평균 이상,1.87,정상 범위,7.3,6.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-13,2025,KBS 9시 뉴스 (KBS),8.8,8.51,8.4,0.29,평균 이상,0.11,정상 범위,10.4,-1.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-14,2025,KBS 9시 뉴스 (KBS),6.4,8.51,8.4,-2.11,평균 이하,-0.79,정상 범위,8.7,-2.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-15,2025,KBS 9시 뉴스 (KBS),8.8,8.51,8.4,0.29,평균 이상,0.11,정상 범위,9.1,-0.3,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-16,2025,KBS 9시 뉴스 (KBS),7.8,8.51,8.4,-0.71,평균 이하,-0.27,정상 범위,5.4,2.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-17,2025,KBS 9시 뉴스 (KBS),6.6,8.51,8.4,-1.91,평균 이하,-0.72,정상 범위,6.7,-0.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-18,2025,KBS 9시 뉴스 (KBS),4.0,8.51,8.4,-4.51,평균 이하,-1.69,정상 범위,6.1,-2.1,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-19,2025,KBS 9시 뉴스 (KBS),4.3,8.51,8.4,-4.21,평균 이하,-1.58,정상 범위,13.5,-9.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-20,2025,KBS 9시 뉴스 (KBS),7.3,8.51,8.4,-1.21,평균 이하,-0.45,정상 범위,8.8,-1.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
